x,y
1680,-1452211408
1681,-1452211408
1682,-1452211408
1683,739311792
1684,-1452211408
1685,-1452211408
1686,-1452211408
1687,-1452211408
1688,-1452211408
1689,-1452211408
1690,-1452211408
1691,-1452211408
1692,-1452211408
1693,-1452211408
1694,-1452211408
1695,-1452211408
1696,-1452211408
1697,-1452211408
1698,-1452211408
1699,-1452211408
1700,-1452211408
1701,-1452211408
1702,-1452211408
1703,-1452211408
1704,-1452211408
1705,-1452211408
1706,-1452211408
1707,-1452211408
1708,-1452211408
1709,-1452211408
1710,-1452211408
1711,-1452211408
1712,-1452211408
1713,-1452211408
1714,-1452211408
1715,-1452211408
1716,739311792
1717,-1452211408
1718,-1452211408
1719,-1452211408
1720,-1452211408
1721,-1452211408
1722,-1452211408
1723,-1452211408
1724,-1452211280
1725,-1452211408
1726,-1452211408
1727,-1452211408
1728,-1452211408
1729,-1452211408
1730,-1707015376
1731,-1452211408
1732,-1452211408
1733,-1452211408
1734,-1452211408
1735,-1452211408
1736,-1488911568
1737,-1452211408
1738,-1336868688
1739,-1452211408
1740,-1452211408
1741,-1488911568
1742,-1452211408
1743,-1452211408
1744,-1488911568
1745,-1452211408
1746,-1452211408
1747,-1452211408
1748,-1452211408
1749,-1452211408
1750,-1452211408
1751,-1452211408
1752,-1452211408
1753,-1452211408
1754,-1452211408
1755,-1452211408
1756,-1452211408
1757,-1452211408
1758,-1452211408
1759,-1452211408
1760,-1452211408
1761,-1452211408
1762,-1452211408
1763,-1452211408
1764,-1452211408
1765,39912240
1766,739311792
1767,-1452211408
1768,-1452211408
1769,-1452211408
1770,-1452211408
1771,-1452211280
1772,-1452211408
1773,-1452211408
1774,-1452211408
1775,-1452211408
1776,-1452211408
1777,-1452211408
1778,-1452211408
1779,-1452211408
1780,-1452211408
1781,-1452211408
1782,-1452211408
1783,-1452211408
1784,-1452211280
1785,-1452211408
1786,-1452211408
1787,-1452211408
1788,-1452211408
1789,-1452211408
1790,-1452211408
1791,-1452211408
1792,-1452211408
1793,-1452211408
1794,-1452211408
1795,-1452211408
1796,-1452211408
1797,-1452211408
1798,-1452211408
1799,-1452211408
1800,-1452211408
1801,-1452211408
1802,-1452211408
1803,-1452211408
1804,-1452211408
1805,-1452211408
1806,-1452211408
1807,-1452211408
1808,-1452211408
1809,-1452211408
1810,-1452211408
1811,-1452211408
1812,-1452211408
1813,-1452211408
1814,-1452211408
1815,-1452211408
1816,-1452211408
1817,-1452211408
1818,-1452211408
1819,-1452211408
1820,-1452211408
1821,-1452211408
1822,-1452211408
1823,-1452211408
1824,-687799504
1825,271646832
1826,-1452211408
1827,-1452211408
1828,-1452211408
1829,-1452211408
1830,-1452211408
1831,0
1832,-1488911568
1833,-1452211408
1834,-1452211408
1835,-1488911568
1836,-1452211408
1837,-1452211408
1838,-1452211408
1839,-1452211408
1840,-1452211408
1841,-1452211408
1842,-1452211408
1843,-1452211408
1844,-1452211408
1845,-1452211408
1846,-1452211408
1847,-1452211408
1848,-1452211408
1849,-1452211408
1850,-1452211408
1851,-1452211408
1852,-1452211280
1853,-1452211408
1854,-1452211152
1855,-1452211408
1856,-1452211408
1857,739311792
1858,-1452211408
1859,-1452211408
1860,-1452211408
1861,-1452211408
1862,739311792
1863,-1452211408
1864,-1452211408
1865,-1452211408
1866,1985020592
1867,-1452211408
1868,-1452211408
1869,-1452211408
1870,739311792
1871,-1452211408
1872,-1452211408
1873,-1452211408
1874,-1452211408
1875,-1452211408
1876,-1452211408
1877,-1452211408
1878,-1452211408
1879,-1452211408
1880,-1452211408
1881,-1452211408
1882,-1452211408
1883,-1452211408
1884,-1452211408
1885,-1452211408
1886,-1452211408
1887,-1452211408
1888,-1452211408
1889,-1452211408
1890,-1452211408
1891,-1452211408
1892,-1452211280
1893,-1452211408
1894,-1452211408
1895,-1452211408
1896,1059128112
1897,-1452211408
1898,-1452211408
1899,-1452211280
1900,-1452211408
1901,-1452211408
1902,-1452211280
1903,-1452211408
1904,-1452211408
1905,-1452211408
1906,-1452211408
1907,-1452211408
1908,-1452211408
1909,-1452211408
1910,-1452211408
1911,-1452211408
1912,-1452211408
1913,-1452211408
1914,-1452211408
1915,-1452211408
1916,-1452211408
1917,-1452211408
1918,-1452211408
1919,-1452211408
1920,739311792
1921,-1452211408
1922,-1452211408
1923,-1452211408
1924,-1452211280
1925,-1452211408
1926,-1452211408
1927,-1452211408
1928,-1452211408
1929,-1452211408
1930,-1452211408
1931,-1452211408
1932,-1452211408
1933,-1452211408
1934,-1452211408
1935,-1452211408
1936,-1452211408
1937,-1452211408
1938,-1452211408
1939,-1452211408
1940,-1452211408
1941,-1452211408
1942,-1452211408
1943,-1452211408
1944,-1452211408
1945,-1452211408
1946,-1452211408
1947,-1452211408
1948,-1452211408
1949,-1452211408
1950,-1452211408
1951,-1452211408
1952,-1452211408
1953,739311792
1954,-1452211408
1955,-1452211408
1956,-1452211408
1957,-1452211408
1958,-1452211408
1959,-1452211408
1960,-1452211408
1961,-1452211408
1962,-1452211408
1963,-1452211408
1964,-1452211408
1965,-1452211408
1966,-1452211408
1967,-1452211408
1968,-1452211408
1969,-1452211408
1970,-1452211408
1971,-1452211408
1972,-1452211408
1973,-1452211280
1974,-1452211408
1975,-1452211408
1976,-1452211408
1977,-1452211408
1978,-1452211408
1979,-1452211408
1980,-1452211408
1981,-1452211408
1982,-1452211408
1983,-1452211408
1984,-1452211408
1985,-1452211408
1986,-1452211408
1987,-1452211408
1988,-1452211408
1989,-1452211408
1990,-1452211408
1991,739311792
1992,-1452211408
1993,-1452211408
1994,-1452211408
1995,-1452211408
1996,-1452211408
1997,-1452211408
1998,-1452211408
1999,-1452211408
